filename,emotion,label
santiago-rusinol_4.jpg,happy,3
theo-van-doesburg_8.jpg,neutral,7
theodor-severin-kittelsen_8.jpg,neutral,7
robert-henri_142.jpg,happy,3
robert-henri_108.jpg,neutral,7
rupert-bunny_7.jpg,neutral,7
samuel-peploe_5.jpg,sad,2
stefan-luchian_20.jpg,fear,4
rupert-bunny_3.jpg,neutral,7
teodor-axentowicz_15.jpg,disgust,6
robert-henri_115.jpg,neutral,7
theo-van-rysselberghe_20.jpg,happy,3
robert-henri_156.jpg,happy,3
theophile-steinlen_9.jpg,happy,3
robert-henri_82.jpg,surprised,7
richard-gerstl_9.jpg,disgust,6
robert-henri_18.jpg,sad,2
theo-van-rysselberghe_40.jpg,surprised,7
stefan-luchian_0.jpg,sad,2
theo-van-doesburg_10.jpg,neutral,7
robert-henri_170.jpg,happy,3
solomon-joseph-solomon_22.jpg,disgust,6
robert-henri_31.jpg,happy,3
theo-van-rysselberghe_39.jpg,neutral,7
umberto-boccioni_11.jpg,neutral,7
robert-henri_113.jpg,disgust,6
theo-van-rysselberghe_21.jpg,neutral,7
samuel-peploe_0.jpg,fear,4
teodor-axentowicz_4.jpg,disgust,6
robert-henri_154.jpg,neutral,7
roderic-oconor_11.jpg,happy,3
theo-van-rysselberghe_2.jpg,surprised,7
roderic-oconor_5.jpg,sad,2
robert-henri_128.jpg,neutral,7
theo-van-rysselberghe_38.jpg,surprised,7
santiago-rusinol_3.jpg,angry,1
theophile-steinlen_18.jpg,fear,4
robert-henri_25.jpg,neutral,7
robert-henri_91.jpg,happy,3
robert-falk_5.jpg,neutral,7
solomon-joseph-solomon_3.jpg,neutral,7
robert-henri_106.jpg,disgust,6
robert-henri_73.jpg,happy,3
theo-van-rysselberghe_22.jpg,neutral,7
sonia-delaunay_2.jpg,neutral,7
sandor-bortnyik_2.jpg,neutral,7
rupert-bunny_2.jpg,happy,3
robert-henri_58.jpg,happy,3
robert-henri_86.jpg,happy,3
theo-van-doesburg_22.jpg,neutral,7
robert-henri_90.jpg,happy,3
umberto-boccioni_21.jpg,neutral,7
robert-henri_29.jpg,happy,3
romualdo-locatelli_3.jpg,neutral,7
romualdo-locatelli_2.jpg,fear,4
theo-van-rysselberghe_57.jpg,neutral,7
tarsila-do-amaral_1.jpg,happy,3
robert-henri_71.jpg,neutral,7
robert-delaunay_2.jpg,neutral,7
theo-van-rysselberghe_10.jpg,neutral,7
robert-henri_35.jpg,sad,2
tamara-de-lempicka_1.jpg,disgust,6
robert-henri_68.jpg,happy,3
robert-henri_101.jpg,happy,3
roderic-oconor_3.jpg,neutral,7
rodolfo-amoedo_0.jpg,neutral,7
robert-lewis-reid_32.jpg,surprised,7
robert-henri_64.jpg,happy,3
robert-henri_94.jpg,happy,3
robert-henri_180.jpg,happy,3
teodor-axentowicz_3.jpg,fear,4
theophile-steinlen_2.jpg,happy,3
teodor-axentowicz_8.jpg,neutral,7
romualdo-locatelli_9.jpg,happy,3
theodor-severin-kittelsen_1.jpg,neutral,7
thomas-hart-benton_0.jpg,disgust,6
theo-van-rysselberghe_68.jpg,neutral,7
robert-henri_148.jpg,neutral,7
robert-delaunay_1.jpg,neutral,7
thalia-flora-karavia_0.jpg,angry,1
robert-henri_56.jpg,happy,3
robert-henri_114.jpg,happy,3
robert-henri_109.jpg,fear,4
teodor-axentowicz_16.jpg,sad,2
theo-van-rysselberghe_18.jpg,happy,3
theo-van-rysselberghe_67.jpg,neutral,7
romualdo-locatelli_4.jpg,angry,1
theo-van-rysselberghe_14.jpg,neutral,7
theo-van-rysselberghe_53.jpg,neutral,7
robert-falk_6.jpg,neutral,7
solomon-joseph-solomon_20.jpg,disgust,6
theodor-severin-kittelsen_4.jpg,neutral,7
stefan-luchian_8.jpg,neutral,7
theo-van-rysselberghe_47.jpg,neutral,7
robert-henri_162.jpg,neutral,7
theophile-steinlen_5.jpg,neutral,7
stefan-luchian_14.jpg,fear,4
robert-henri_60.jpg,neutral,7
robert-henri_74.jpg,neutral,7
solomon-joseph-solomon_11.jpg,happy,3
robert-henri_45.jpg,happy,3
robert-lewis-reid_21.jpg,disgust,6
teodor-axentowicz_9.jpg,neutral,7
stefan-luchian_3.jpg,neutral,7
samuel-peploe_4.jpg,happy,3
theophile-steinlen_21.jpg,fear,4
theo-van-rysselberghe_56.jpg,disgust,6
robert-henri_3.jpg,sad,2
theophile-steinlen_7.jpg,sad,2
spyros-papaloukas_1.jpg,neutral,7
theophile-steinlen_0.jpg,neutral,7
robert-henri_141.jpg,neutral,7
rodolfo-amoedo_8.jpg,angry,1
robert-henri_160.jpg,happy,3
stefan-luchian_2.jpg,fear,4
umberto-boccioni_2.jpg,angry,1
umberto-boccioni_12.jpg,neutral,7
robert-henri_127.jpg,disgust,6
robert-falk_3.jpg,neutral,7
solomon-joseph-solomon_10.jpg,sad,2
theo-van-rysselberghe_36.jpg,surprised,7
robert-lewis-reid_17.jpg,happy,3
robert-henri_93.jpg,happy,3
umberto-boccioni_1.jpg,sad,2
robert-lewis-reid_18.jpg,angry,1
theo-van-rysselberghe_30.jpg,neutral,7
robert-henri_28.jpg,neutral,7
theo-van-rysselberghe_44.jpg,angry,1
robert-henri_102.jpg,disgust,6
roger-de-la-fresnaye_1.jpg,neutral,7
robert-henri_7.jpg,neutral,7
robert-henri_97.jpg,happy,3
robert-henri_83.jpg,neutral,7
teodor-axentowicz_10.jpg,neutral,7
robert-lewis-reid_25.jpg,angry,1
robert-henri_184.jpg,happy,3
richard-gerstl_7.jpg,neutral,7
theophile-steinlen_3.jpg,fear,4
roger-de-la-fresnaye_3.jpg,neutral,7
robert-henri_36.jpg,happy,3
robert-henri_150.jpg,happy,3
robert-lewis-reid_34.jpg,surprised,7
stefan-luchian_17.jpg,neutral,7
samuel-peploe_2.jpg,neutral,7
robert-henri_70.jpg,neutral,7
santiago-rusinol_1.jpg,angry,1
roderic-oconor_12.jpg,neutral,7
theophile-steinlen_22.jpg,surprised,7
theo-van-doesburg_21.jpg,neutral,7
robert-henri_100.jpg,neutral,7
umberto-boccioni_10.jpg,neutral,7
romualdo-locatelli_7.jpg,disgust,6
theo-van-doesburg_12.jpg,fear,4
roderic-oconor_4.jpg,neutral,7
robert-henri_4.jpg,neutral,7
robert-henri_44.jpg,happy,3
robert-lewis-reid_33.jpg,angry,1
robert-lewis-reid_6.jpg,neutral,7
theo-van-rysselberghe_1.jpg,disgust,6
teodor-axentowicz_2.jpg,neutral,7
robert-henri_178.jpg,neutral,7
rodolfo-amoedo_5.jpg,neutral,7
samuel-peploe_20.jpg,neutral,7
theo-van-doesburg_17.jpg,neutral,7
roger-de-la-fresnaye_2.jpg,neutral,7
robert-henri_143.jpg,happy,3
theophile-steinlen_6.jpg,neutral,7
robert-henri_0.jpg,disgust,6
robert-henri_38.jpg,happy,3
theo-van-rysselberghe_55.jpg,angry,1
robert-henri_169.jpg,disgust,6
robert-henri_96.jpg,sad,2
samuel-peploe_18.jpg,neutral,7
theo-van-rysselberghe_9.jpg,neutral,7
theophile-steinlen_15.jpg,disgust,6
rupert-bunny_6.jpg,neutral,7
robert-henri_165.jpg,neutral,7
sandor-bortnyik_1.jpg,disgust,6
samuel-peploe_15.jpg,neutral,7
sonia-delaunay_0.jpg,neutral,7
robert-henri_159.jpg,neutral,7
theo-van-rysselberghe_11.jpg,neutral,7
romualdo-locatelli_5.jpg,fear,4
umberto-boccioni_14.jpg,neutral,7
robert-lewis-reid_29.jpg,disgust,6
thomas-pollock-anshutz_5.jpg,angry,1
solomon-joseph-solomon_4.jpg,neutral,7
robert-lewis-reid_11.jpg,angry,1
theophile-steinlen_1.jpg,neutral,7
robert-henri_137.jpg,happy,3
robert-julian-onderdonk_2.jpg,neutral,7
robert-henri_27.jpg,neutral,7
robert-henri_79.jpg,neutral,7
richard-gerstl_46.jpg,neutral,7
robert-julian-onderdonk_0.jpg,sad,2
theo-van-rysselberghe_52.jpg,neutral,7
robert-lewis-reid_14.jpg,neutral,7
robert-henri_37.jpg,neutral,7
richard-gerstl_49.jpg,neutral,7
robert-henri_50.jpg,neutral,7
robert-lewis-reid_7.jpg,neutral,7
teodor-axentowicz_12.jpg,fear,4
theo-van-rysselberghe_16.jpg,neutral,7
robert-lewis-reid_19.jpg,happy,3
theodor-severin-kittelsen_7.jpg,neutral,7
theodore-robinson_0.jpg,neutral,7
robert-lewis-reid_20.jpg,neutral,7
roger-fry_1.jpg,neutral,7
stefan-luchian_15.jpg,fear,4
stefan-luchian_5.jpg,neutral,7
robert-henri_147.jpg,happy,3
theo-van-doesburg_20.jpg,neutral,7
roderic-oconor_0.jpg,fear,4
robert-henri_54.jpg,happy,3
robert-henri_183.jpg,neutral,7
robert-lewis-reid_12.jpg,neutral,7
robert-henri_65.jpg,neutral,7
samuel-peploe_7.jpg,happy,3
rodolfo-amoedo_6.jpg,neutral,7
solomon-joseph-solomon_14.jpg,happy,3
theo-van-doesburg_3.jpg,neutral,7
samuel-peploe_13.jpg,neutral,7
robert-henri_30.jpg,neutral,7
robert-henri_32.jpg,neutral,7
sonia-delaunay_1.jpg,sad,2
robert-henri_177.jpg,happy,3
umberto-boccioni_15.jpg,neutral,7
robert-henri_164.jpg,neutral,7
robert-henri_39.jpg,happy,3
richard-gerstl_6.jpg,neutral,7
teodor-axentowicz_7.jpg,surprised,7
rodolfo-amoedo_4.jpg,happy,3
robert-henri_76.jpg,happy,3
robert-henri_43.jpg,disgust,6
robert-falk_8.jpg,neutral,7
umberto-boccioni_20.jpg,sad,2
rolf-amstrong_1.jpg,fear,4
rodolfo-amoedo_11.jpg,neutral,7
theo-van-rysselberghe_51.jpg,neutral,7
solomon-joseph-solomon_19.jpg,neutral,7
robert-henri_133.jpg,disgust,6
tamara-de-lempicka_0.jpg,angry,1
rodolfo-amoedo_9.jpg,neutral,7
theo-van-rysselberghe_61.jpg,neutral,7
richard-gerstl_47.jpg,neutral,7
robert-henri_112.jpg,happy,3
theo-van-rysselberghe_66.jpg,disgust,6
theo-van-rysselberghe_13.jpg,happy,3
theo-van-doesburg_0.jpg,neutral,7
robert-henri_15.jpg,neutral,7
robert-julian-onderdonk_3.jpg,sad,2
robert-henri_48.jpg,neutral,7
theo-van-rysselberghe_24.jpg,neutral,7
robert-lewis-reid_4.jpg,angry,1
robert-henri_77.jpg,neutral,7
umberto-boccioni_0.jpg,sad,2
robert-lewis-reid_28.jpg,angry,1
thomas-pollock-anshutz_0.jpg,neutral,7
robert-henri_8.jpg,neutral,7
thomas-pollock-anshutz_2.jpg,neutral,7
robert-falk_7.jpg,neutral,7
theodor-severin-kittelsen_0.jpg,neutral,7
santiago-rusinol_2.jpg,neutral,7
robert-henri_132.jpg,neutral,7
richard-gerstl_8.jpg,disgust,6
theo-van-rysselberghe_3.jpg,neutral,7
robert-henri_66.jpg,neutral,7
solomon-joseph-solomon_9.jpg,disgust,6
samuel-peploe_14.jpg,sad,2
robert-delaunay_0.jpg,neutral,7
robert-henri_72.jpg,neutral,7
roderic-oconor_9.jpg,angry,1
robert-henri_95.jpg,neutral,7
theo-van-doesburg_5.jpg,neutral,7
robert-henri_89.jpg,happy,3
solomon-joseph-solomon_18.jpg,neutral,7
robert-henri_136.jpg,neutral,7
spyros-papaloukas_3.jpg,fear,4
theo-van-doesburg_7.jpg,neutral,7
umberto-boccioni_22.jpg,sad,2
thalia-flora-karavia_2.jpg,angry,1
robert-henri_42.jpg,happy,3
spyros-papaloukas_4.jpg,sad,2
roderic-oconor_10.jpg,neutral,7
robert-henri_24.jpg,happy,3
robert-henri_21.jpg,happy,3
stanley-spencer_2.jpg,happy,3
theo-van-doesburg_18.jpg,neutral,7
theophile-steinlen_13.jpg,happy,3
robert-henri_161.jpg,happy,3
solomon-joseph-solomon_16.jpg,happy,3
robert-henri_16.jpg,happy,3
theo-van-rysselberghe_42.jpg,neutral,7
roger-de-la-fresnaye_0.jpg,neutral,7
robert-henri_92.jpg,neutral,7
robert-henri_140.jpg,happy,3
robert-henri_107.jpg,fear,4
theo-van-doesburg_24.jpg,neutral,7
robert-henri_69.jpg,surprised,7
robert-henri_152.jpg,happy,3
robert-henri_155.jpg,happy,3
solomon-joseph-solomon_0.jpg,disgust,6
robert-lewis-reid_15.jpg,angry,1
theo-van-rysselberghe_49.jpg,disgust,6
robert-henri_125.jpg,fear,4
samuel-peploe_17.jpg,neutral,7
theo-van-rysselberghe_4.jpg,neutral,7
theo-van-rysselberghe_64.jpg,angry,1
theo-van-rysselberghe_29.jpg,neutral,7
samuel-peploe_12.jpg,neutral,7
robert-henri_9.jpg,happy,3
romualdo-locatelli_8.jpg,neutral,7
solomon-joseph-solomon_23.jpg,angry,1
theo-van-rysselberghe_69.jpg,neutral,7
teodor-axentowicz_1.jpg,disgust,6
theo-van-rysselberghe_45.jpg,neutral,7
theo-van-rysselberghe_23.jpg,neutral,7
robert-lewis-reid_22.jpg,neutral,7
robert-falk_0.jpg,neutral,7
robert-henri_1.jpg,disgust,6
robert-henri_23.jpg,neutral,7
theo-van-rysselberghe_32.jpg,happy,3
teodor-axentowicz_13.jpg,disgust,6
roderic-oconor_7.jpg,neutral,7
roderic-oconor_2.jpg,happy,3
valentin-serov_24.jpg,happy,3
walter-gramatte_40.jpg,neutral,7
walter-gramatte_24.jpg,neutral,7
vilho-lampi_0.jpg,neutral,7
zinaida-serebriakova_57.jpg,happy,3
valentin-serov_62.jpg,disgust,6
valentin-serov_38.jpg,neutral,7
william-logsdail_21.jpg,neutral,7
valentin-serov_32.jpg,happy,3
zinaida-serebriakova_78.jpg,neutral,7
walter-gramatte_30.jpg,sad,2
william-orpen_16.jpg,angry,1
valentin-serov_27.jpg,neutral,7
walter-sickert_3.jpg,neutral,7
zinaida-serebriakova_26.jpg,neutral,7
walter-gramatte_14.jpg,neutral,7
vincenzo-migliaro_1.jpg,happy,3
valentin-serov_35.jpg,happy,3
zinaida-serebriakova_49.jpg,angry,1
vilho-lampi_11.jpg,neutral,7
vilho-lampi_6.jpg,neutral,7
zinaida-serebriakova_11.jpg,neutral,7
valentin-serov_101.jpg,surprised,7
zinaida-serebriakova_85.jpg,disgust,6
zinaida-serebriakova_55.jpg,disgust,6
walter-sickert_7.jpg,neutral,7
zinaida-serebriakova_62.jpg,disgust,6
zinaida-serebriakova_73.jpg,disgust,6
willard-metcalf_4.jpg,fear,4
valentin-serov_57.jpg,neutral,7
walter-gramatte_5.jpg,neutral,7
william-logsdail_16.jpg,neutral,7
walter-sickert_0.jpg,happy,3
walter-osborne_0.jpg,happy,3
william-james-glackens_2.jpg,neutral,7
zinaida-serebriakova_59.jpg,disgust,6
vajda-lajos_8.jpg,surprised,7
walter-gramatte_2.jpg,neutral,7
william-james-glackens_6.jpg,neutral,7
vajda-lajos_4.jpg,neutral,7
valentin-serov_33.jpg,fear,4
valentin-serov_49.jpg,sad,2
william-orpen_18.jpg,happy,3
walter-sickert_4.jpg,neutral,7
valentin-serov_7.jpg,neutral,7
willard-metcalf_2.jpg,neutral,7
valentin-serov_40.jpg,happy,3
zinaida-serebriakova_32.jpg,happy,3
willard-metcalf_1.jpg,neutral,7
vilho-lampi_5.jpg,neutral,7
vincenzo-irolli_0.jpg,neutral,7
zinaida-serebriakova_76.jpg,disgust,6
zinaida-serebriakova_29.jpg,disgust,6
valentin-serov_28.jpg,disgust,6
valentin-serov_76.jpg,surprised,7
william-orpen_26.jpg,angry,1
zinaida-serebriakova_53.jpg,disgust,6
zinaida-serebriakova_80.jpg,angry,1
valentin-serov_67.jpg,neutral,7
valentin-serov_18.jpg,neutral,7
zinaida-serebriakova_65.jpg,happy,3
valentin-serov_8.jpg,happy,3
valentin-serov_58.jpg,surprised,7
william-orpen_19.jpg,angry,1
valentin-serov_48.jpg,neutral,7
zinaida-serebriakova_10.jpg,neutral,7
walter-gramatte_27.jpg,neutral,7
valentin-serov_50.jpg,neutral,7
valentin-serov_68.jpg,angry,1
zinaida-serebriakova_61.jpg,surprised,7
william-logsdail_7.jpg,neutral,7
vilho-lampi_1.jpg,neutral,7
xavier-martinez_1.jpg,neutral,7
walter-gramatte_15.jpg,fear,4
zinaida-serebriakova_79.jpg,disgust,6
walter-gramatte_22.jpg,neutral,7
zinaida-serebriakova_52.jpg,neutral,7
william-logsdail_8.jpg,neutral,7
valentin-serov_59.jpg,angry,1
walter-sickert_6.jpg,neutral,7
umberto-boccioni_9.jpg,neutral,7
walter-gramatte_0.jpg,neutral,7
valentin-serov_52.jpg,surprised,7
vincenzo-irolli_6.jpg,neutral,7
valentin-serov_79.jpg,sad,2
vincenzo-migliaro_3.jpg,neutral,7
zinaida-serebriakova_6.jpg,neutral,7
william-james-glackens_4.jpg,surprised,7
walter-gramatte_9.jpg,surprised,7
vajda-lajos_9.jpg,fear,4
xu-beihong_3.jpg,happy,3
valentin-serov_82.jpg,angry,1
walter-gramatte_19.jpg,neutral,7
vsevolod-maksymovych_2.jpg,disgust,6
xu-beihong_1.jpg,surprised,7
walter-sickert_11.jpg,sad,2
victor-borisov-musatov_3.jpg,neutral,7
zinaida-serebriakova_20.jpg,disgust,6
valentin-serov_34.jpg,neutral,7
valentin-serov_105.jpg,disgust,6
valentin-serov_3.jpg,sad,2
valentin-serov_61.jpg,disgust,6
zinaida-serebriakova_70.jpg,surprised,7
vsevolod-maksymovych_3.jpg,disgust,6
